,date,open,high,low,close,volume
1153,2017-06-29,1716.123,1723.757,1715.953,1719.137,1258448900
1154,2017-06-30,1714.591,1723.78,1710.291,1723.391,1323844800
1155,2017-07-03,1723.109,1738.388,1723.109,1738.354,1508666700
1156,2017-07-04,1739.1,1741.117,1732.708,1737.197,1442965800
1157,2017-07-05,1734.256,1745.071,1729.583,1745.009,1514716200
1158,2017-07-06,1744.636,1755.787,1736.354,1751.142,1945456300
1159,2017-07-07,1748.904,1756.506,1744.256,1756.32,1619395000
1160,2017-07-10,1753.513,1753.732,1738.396,1743.355,1787946000
1161,2017-07-11,1738.937,1740.645,1716.556,1717.723,1576014300
1162,2017-07-12,1715.081,1722.082,1691.864,1718.19,1582922700
1163,2017-07-13,1716.015,1720.924,1710.315,1713.899,1458856100
1164,2017-07-14,1711.867,1711.867,1695.903,1700.747,1531980800
1165,2017-07-17,1694.884,1694.908,1620.726,1621.792,2176371300
1166,2017-07-18,1615.475,1629.027,1607.023,1628.924,1266263300
1167,2017-07-19,1627.967,1656.068,1625.074,1655.897,1611419300
1168,2017-07-20,1656.2,1675.808,1654.744,1667.899,1654825100
1169,2017-07-21,1665.271,1678.864,1662.778,1674.271,1623215100
1170,2017-07-24,1670.89,1682.315,1668.984,1678.472,1639441400
1171,2017-07-25,1674.897,1678.616,1659.775,1668.783,1699664600
1172,2017-07-26,1667.853,1672.255,1657.275,1668.04,1702326900
1173,2017-07-27,1666.787,1686.774,1658.559,1685.246,1729787100
1174,2017-07-28,1681.535,1695.354,1680.637,1689.322,1633342000
1175,2017-07-31,1690.504,1703.624,1688.885,1703.386,1913851500
1176,2017-08-01,1703.532,1707.862,1694.941,1706.252,1912404900
1177,2017-08-02,1706.561,1710.924,1695.806,1696.707,2117069300
1178,2017-08-03,1695.15,1711.487,1693.718,1699.163,1861827700
1179,2017-08-04,1696.531,1698.066,1682.663,1682.685,1795225800
1180,2017-08-07,1680.384,1697.785,1680.148,1697.625,1396500800
1181,2017-08-08,1700.826,1703.653,1691.146,1696.487,1560566600
1182,2017-08-09,1694.359,1702.611,1691.534,1701.726,1527511500
1183,2017-08-10,1698.182,1701.254,1673.027,1684.111,1550404000
1184,2017-08-11,1675.314,1685.052,1666.543,1668.797,1799776800
1185,2017-08-14,1672.969,1706.514,1672.969,1706.509,2007053500
1186,2017-08-15,1707.964,1715.665,1706.495,1715.555,2045304400
1187,2017-08-16,1715.48,1724.53,1711.332,1722.34,1813037000
1188,2017-08-17,1721.801,1736.176,1721.103,1734.904,2099138600
1189,2017-08-18,1725.318,1738.044,1721.733,1730.784,1834474000
1190,2017-08-21,1731.903,1740.405,1731.182,1740.269,1556570900
1191,2017-08-22,1740.302,1743.197,1729.864,1733.925,1857851600
1192,2017-08-23,1730.316,1737.905,1727.242,1729.68,1578028500
1193,2017-08-24,1729.903,1735.805,1720.264,1724.775,1571356500
1194,2017-08-25,1723.598,1740.073,1723.549,1738.073,1447265200
1195,2017-08-28,1739.768,1762.145,1739.768,1758.671,1865916300
1196,2017-08-29,1758.609,1762.997,1750.983,1755.393,1671933300
1197,2017-08-30,1754.466,1759.281,1754.015,1756.584,1501670200
1198,2017-08-31,1756.276,1761.668,1750.425,1761.541,1770788700
1199,2017-09-01,1763.112,1769.003,1758.513,1768.295,1914366300
1200,2017-09-04,1768.161,1784.576,1765.082,1784.576,2106408900
1201,2017-09-05,1785.009,1788.189,1777.189,1786.288,1849651700
1202,2017-09-06,1782.56,1799.581,1779.606,1799.581,1984135600
1203,2017-09-07,1800.77,1806.463,1793.051,1793.724,2073807100
1204,2017-09-08,1791.518,1799.535,1783.911,1793.045,1741965900
1205,2017-09-11,1797.202,1822.469,1795.777,1822.294,2386178900
1206,2017-09-12,1825.469,1851.394,1821.132,1824.565,3429653400
1207,2017-09-13,1822.794,1839.553,1821.587,1839.472,2489866600
1208,2017-09-14,1843.334,1849.526,1833.405,1842.45,2618418000
1209,2017-09-15,1841.142,1845.145,1832.68,1838.207,2248326300
1210,2017-09-18,1835.854,1860.017,1835.771,1859.9,2095342600
1211,2017-09-19,1858.169,1863.836,1842.626,1849.773,1934990500
1212,2017-09-20,1847.459,1860.561,1840.297,1860.392,2110619300
1213,2017-09-21,1858.99,1861.678,1834.256,1834.525,1949024700
1214,2017-09-22,1833.416,1835.941,1824.721,1831.568,1800596800
1215,2017-09-25,1829.078,1832.136,1807.507,1809.622,1638721000
1216,2017-09-26,1808.486,1814.673,1802.006,1812.847,1354431200
1217,2017-09-27,1814.919,1833.856,1814.398,1832.014,1644487000
1218,2017-09-28,1830.454,1837.235,1828.304,1830.344,1590270100
1219,2017-09-29,1833.819,1845.087,1833.819,1845.028,1711582900
1220,2017-10-09,1865.705,1869.936,1857.901,1866.182,1873365500
1221,2017-10-10,1865.041,1865.612,1850.945,1863.649,1856668100
1222,2017-10-11,1862.709,1862.709,1851.486,1854.596,1700222700
1223,2017-10-12,1853.929,1856.611,1840.152,1849.451,1461274700
1224,2017-10-13,1849.124,1883.553,1847.806,1881.709,2088650400
1225,2017-10-16,1884.184,1884.184,1851.623,1853.107,1990036700
1226,2017-10-17,1849.963,1865.151,1846.356,1855.723,1450602000
1227,2017-10-18,1859.223,1873.702,1852.147,1856.554,1704101600
1228,2017-10-19,1852.417,1854.826,1833.329,1837.871,1541597300
1229,2017-10-20,1831.819,1855.169,1830.997,1855.14,1183266900
1230,2017-10-23,1857.738,1874.495,1856.415,1874.495,1473946200
1231,2017-10-24,1870.685,1870.721,1852.186,1866.315,1290475500
1232,2017-10-25,1866.679,1882.587,1865.695,1882.327,1262838300
1233,2017-10-26,1879.888,1893.243,1875.188,1886.587,1737733700
1234,2017-10-27,1884.414,1886.827,1873.621,1875.144,1462964300
1235,2017-10-30,1873.069,1877.65,1827.484,1844.523,1939735600
1236,2017-10-31,1842.415,1859.788,1839.346,1859.729,1424468500
1237,2017-11-01,1860.047,1869.819,1857.337,1858.817,1641984100
1238,2017-11-02,1855.308,1855.358,1829.377,1833.445,1716301100
1239,2017-11-03,1832.405,1840.331,1809.425,1820.343,1715931600
1240,2017-11-06,1821.342,1841.327,1810.67,1841.16,1480069500
1241,2017-11-07,1839.006,1848.327,1833.197,1848.087,1641554900
1242,2017-11-08,1848.545,1864.957,1846.151,1857.628,1757743800
1243,2017-11-09,1856.389,1873.121,1853.825,1873.121,1564133000
1244,2017-11-10,1871.141,1899.815,1868.704,1898.06,2335295400
1245,2017-11-13,1901.487,1916.236,1895.932,1916.079,2348998800
1246,2017-11-14,1915.953,1918.607,1889.288,1894.57,2241143000
1247,2017-11-15,1889.005,1889.825,1858.406,1866.646,2015796500
1248,2017-11-16,1866.387,1874.714,1857.53,1871.877,1725802600
1249,2017-11-17,1872.051,1872.748,1805.788,1806.297,2327488800
1250,2017-11-20,1798.107,1829.046,1768.283,1828.62,1763797000
1251,2017-11-21,1827.526,1844.326,1817.78,1831.341,1924643300
1252,2017-11-22,1832.637,1841.102,1811.887,1827.439,1927973000
1253,2017-11-23,1824.032,1824.032,1772.582,1772.582,1941079200
1254,2017-11-24,1763.602,1780.598,1762.286,1771.765,1478909600
1255,2017-11-27,1769.752,1772.783,1746.123,1748.517,1397157900
1256,2017-11-28,1745.564,1773.399,1745.564,1773.35,1186101000
1257,2017-11-29,1772.222,1773.678,1747.962,1768.646,1465169500
1258,2017-11-30,1764.079,1766.242,1740.858,1745.425,1254469300
1259,2017-12-01,1743.811,1769.109,1743.633,1767.147,1215669300
1260,2017-12-04,1765.304,1769.849,1752.939,1755.411,1261713000
1261,2017-12-05,1752.994,1756.219,1703.919,1713.543,1618369900
1262,2017-12-06,1713.043,1731.399,1696.233,1731.203,1390636700
1263,2017-12-07,1728.548,1741.0,1725.731,1729.701,1209416100
1264,2017-12-08,1724.202,1749.205,1724.004,1744.559,1230513300
1265,2017-12-11,1745.608,1763.449,1745.496,1763.258,1244612100
1266,2017-12-12,1762.899,1762.899,1743.57,1743.57,1180816200
1267,2017-12-13,1739.808,1758.815,1739.466,1758.635,1278681700
1268,2017-12-14,1756.651,1761.426,1748.917,1759.831,1290168200
1269,2017-12-15,1756.827,1757.76,1741.453,1747.215,1472740700
1270,2017-12-18,1746.622,1752.375,1735.982,1740.423,1103203700
1271,2017-12-19,1739.483,1754.001,1739.314,1753.867,1122999400
1272,2017-12-20,1753.906,1754.488,1736.85,1740.339,1116460900
1273,2017-12-21,1739.618,1757.989,1730.59,1753.78,1345995700
1274,2017-12-22,1753.107,1764.324,1751.929,1757.079,1249058000
1275,2017-12-25,1756.666,1757.852,1729.578,1731.864,1339662300
1276,2017-12-26,1730.015,1743.157,1722.34,1743.046,1162229700
1277,2017-12-27,1740.992,1742.3,1727.138,1728.358,1332124000
1278,2017-12-28,1725.116,1736.112,1722.287,1727.771,1256720800
1279,2017-12-29,1730.446,1740.221,1727.27,1739.444,1068929500
1280,2018-01-02,1743.727,1757.943,1741.054,1757.594,1402059700
1281,2018-01-03,1758.028,1786.318,1756.884,1784.928,2047095000
1282,2018-01-04,1783.159,1783.564,1776.48,1780.397,1841756200
1283,2018-01-05,1777.112,1778.188,1769.903,1771.765,1610309800
1284,2018-01-08,1769.546,1771.236,1758.356,1771.068,1689402600
1285,2018-01-09,1770.416,1772.437,1760.237,1765.649,1430377200
1286,2018-01-10,1762.62,1763.053,1735.32,1747.186,1547616400
1287,2018-01-11,1743.066,1755.97,1735.965,1753.97,1314061500
1288,2018-01-12,1753.043,1755.231,1740.124,1743.306,1939602600
1289,2018-01-15,1739.941,1740.236,1689.791,1694.915,2154636800
1290,2018-01-16,1692.703,1699.988,1687.351,1697.05,1596482600
1291,2018-01-17,1692.278,1697.918,1666.716,1693.61,1834585400
1292,2018-01-18,1689.857,1700.767,1689.227,1698.765,1185171600
1293,2018-01-19,1697.359,1704.862,1692.574,1695.808,1452730100
1294,2018-01-22,1695.711,1713.038,1687.564,1712.96,1447231700
1295,2018-01-23,1713.81,1717.42,1710.204,1714.113,1284391700
1296,2018-01-24,1710.65,1719.431,1697.703,1719.431,1583563100
1297,2018-01-25,1719.426,1730.763,1715.759,1719.157,1502404800
1298,2018-01-26,1715.939,1721.029,1713.624,1714.887,1185303300
1299,2018-01-29,1712.94,1715.245,1686.106,1688.545,1426399100
1300,2018-01-30,1686.808,1694.481,1683.551,1687.012,1021300800
1301,2018-01-31,1678.798,1678.798,1645.775,1649.468,1296187900
1302,2018-02-01,1644.086,1651.126,1588.021,1588.258,1749171900
1303,2018-02-02,1574.323,1583.493,1549.214,1575.075,1254925500
1304,2018-02-05,1556.306,1569.933,1550.633,1564.106,1027015800
1305,2018-02-06,1541.478,1547.084,1495.671,1495.832,1463809200
1306,2018-02-07,1518.307,1527.86,1473.869,1500.216,1252638700
1307,2018-02-08,1497.072,1519.932,1496.916,1516.811,975987400
1308,2018-02-09,1486.621,1495.149,1457.859,1472.339,1374824900
1309,2018-02-12,1477.469,1509.8,1477.469,1505.318,1004569400
1310,2018-02-13,1511.882,1523.496,1508.719,1510.621,898989900
1311,2018-02-14,1512.267,1516.579,1505.426,1515.89,586067700
1312,2018-02-22,1525.63,1541.534,1525.63,1539.433,982895800
1313,2018-02-23,1542.236,1552.084,1535.756,1544.793,1095373200
1314,2018-02-26,1552.865,1581.308,1548.981,1581.197,1486332100
1315,2018-02-27,1582.786,1594.215,1577.736,1584.494,1336013600
1316,2018-02-28,1578.621,1598.169,1571.394,1594.262,1356579800
1317,2018-03-01,1585.97,1609.043,1582.237,1608.908,1201102700
1318,2018-03-02,1600.853,1616.56,1597.72,1603.109,1189804200
1319,2018-03-05,1605.126,1609.032,1597.034,1607.947,958021900
1320,2018-03-06,1611.504,1622.589,1611.504,1622.476,1190479900
1321,2018-03-07,1621.712,1624.219,1609.974,1610.784,1048739400
1322,2018-03-08,1608.672,1630.098,1608.672,1630.068,1323857500
1323,2018-03-09,1631.0,1650.644,1630.028,1649.952,1520917200
1324,2018-03-12,1655.269,1670.488,1655.209,1670.459,1774883100
1325,2018-03-13,1671.089,1671.398,1659.677,1660.222,1361901500
1326,2018-03-14,1656.066,1663.82,1646.498,1646.893,1308873300
1327,2018-03-15,1645.191,1653.723,1631.307,1645.121,1502916000
1328,2018-03-16,1645.384,1651.28,1639.851,1640.068,1198497600
1329,2018-03-19,1639.177,1649.911,1634.628,1640.665,1165698500
1330,2018-03-20,1630.99,1641.441,1623.523,1639.808,1159369900
1331,2018-03-21,1641.985,1655.925,1629.218,1630.229,1215767100
1332,2018-03-22,1631.08,1637.93,1615.631,1626.495,1134409100
1333,2018-03-23,1582.644,1598.957,1535.815,1555.919,2160133400
1334,2018-03-26,1533.666,1577.595,1523.667,1577.595,1416536400
1335,2018-03-27,1592.981,1615.752,1592.981,1613.644,1495082600
1336,2018-03-28,1596.92,1621.197,1593.068,1609.258,1568321500
1337,2018-03-29,1614.098,1620.507,1603.815,1615.186,1326476000
1338,2018-03-30,1618.646,1639.282,1618.581,1639.115,1303199300
1339,2018-04-02,1644.48,1651.206,1640.12,1642.876,1524825100
1340,2018-04-03,1624.309,1633.339,1618.18,1629.072,1227543600
1341,2018-04-04,1634.253,1639.274,1615.022,1615.329,1092744900
1342,2018-04-09,1607.337,1619.64,1595.188,1611.444,966877900
1343,2018-04-10,1611.66,1617.053,1602.721,1616.85,1036850200
1344,2018-04-11,1620.669,1630.056,1620.625,1626.416,1075188400
1345,2018-04-12,1623.815,1627.463,1612.037,1613.711,901865500
1346,2018-04-13,1619.538,1623.466,1610.569,1612.059,847801200
1347,2018-04-16,1607.932,1611.881,1590.084,1601.702,968548600
1348,2018-04-17,1605.447,1608.294,1569.695,1570.36,1254841200
1349,2018-04-18,1577.513,1588.751,1550.468,1585.481,1231435100
1350,2018-04-19,1585.423,1604.128,1584.779,1597.836,1308095800
1351,2018-04-20,1594.142,1594.142,1567.536,1569.428,1233429400
1352,2018-04-23,1572.668,1577.354,1543.813,1556.828,1060417400
1353,2018-04-24,1557.612,1586.48,1557.612,1586.367,1086776300
1354,2018-04-25,1579.793,1585.247,1576.989,1581.585,986954200
1355,2018-04-26,1578.715,1578.954,1549.997,1550.167,1226059500
1356,2018-04-27,1554.03,1559.832,1544.756,1555.797,993564400
1357,2018-05-02,1555.054,1563.688,1546.837,1554.148,1035187000
1358,2018-05-03,1552.272,1564.121,1537.246,1563.44,1116751700
1359,2018-05-04,1560.471,1571.093,1559.43,1563.45,930636900
1360,2018-05-07,1565.098,1586.501,1564.985,1586.402,1073369200
1361,2018-05-08,1587.234,1595.439,1586.334,1593.292,1077506400
1362,2018-05-09,1592.189,1596.701,1589.099,1596.397,917661500
1363,2018-05-10,1598.821,1601.868,1585.716,1594.564,949945000
1364,2018-05-11,1595.339,1597.027,1583.236,1584.313,1098208800
1365,2018-05-14,1584.044,1592.225,1581.485,1586.052,1289805300
1366,2018-05-15,1587.118,1594.884,1580.234,1594.743,1035932600
1367,2018-05-16,1590.977,1595.929,1586.031,1588.831,998437200
1368,2018-05-17,1589.036,1590.469,1573.64,1577.455,806618100
1369,2018-05-18,1576.449,1581.825,1566.768,1581.803,1017755900
1370,2018-05-21,1595.286,1607.715,1595.277,1600.52,1551737200
1371,2018-05-22,1600.078,1600.078,1589.468,1597.123,1253105100
1372,2018-05-23,1593.637,1594.536,1580.88,1581.015,1229802800
1373,2018-05-24,1581.819,1583.387,1563.662,1565.777,1103297400
1374,2018-05-25,1563.191,1563.943,1539.725,1543.79,1259463300
1375,2018-05-28,1543.289,1546.97,1530.776,1532.374,1021962600
1376,2018-05-29,1530.02,1535.342,1517.359,1517.804,899404600
1377,2018-05-30,1499.928,1499.928,1473.023,1475.247,1183262400
1378,2018-05-31,1483.67,1489.959,1473.403,1489.274,945843600
1379,2018-06-01,1483.203,1486.19,1465.968,1472.253,996440800
1380,2018-06-04,1465.754,1469.048,1452.705,1455.583,959879300
1381,2018-06-05,1450.726,1472.591,1450.709,1472.42,967075500
1382,2018-06-06,1471.094,1475.455,1465.849,1471.356,1090064100
1383,2018-06-07,1472.845,1475.372,1463.096,1463.532,864924100
1384,2018-06-08,1460.933,1460.933,1439.439,1448.255,918216100
1385,2018-06-11,1445.697,1451.177,1436.946,1442.05,803335500
1386,2018-06-12,1443.648,1453.58,1434.701,1453.48,891331100
1387,2018-06-13,1450.973,1450.995,1433.952,1434.127,902292400
1388,2018-06-14,1430.535,1439.638,1425.158,1426.283,827224400
1389,2018-06-15,1425.713,1428.278,1394.123,1401.559,959557400
1390,2018-06-19,1382.271,1382.271,1312.162,1325.027,1546536200
1391,2018-06-20,1319.501,1343.117,1313.634,1338.361,986395000
1392,2018-06-21,1338.108,1341.048,1310.184,1310.983,970088000
1393,2018-06-22,1305.033,1330.273,1297.446,1328.03,860284400
1394,2018-06-25,1336.905,1340.505,1317.071,1318.263,863460700
1395,2018-06-26,1303.675,1326.44,1299.17,1323.529,936083200
1396,2018-06-27,1325.913,1332.074,1314.746,1319.305,845787900
1397,2018-06-28,1318.441,1326.807,1302.864,1305.565,815619000
1398,2018-06-29,1304.626,1330.857,1300.104,1330.396,1000326200
1399,2018-07-02,1324.112,1327.606,1298.342,1305.86,958526500
1400,2018-07-03,1302.351,1313.751,1286.09,1313.498,986323000
1401,2018-07-04,1305.421,1307.678,1290.032,1293.332,934670000
1402,2018-07-05,1287.475,1293.765,1262.852,1262.918,1005676800
1403,2018-07-06,1258.792,1276.299,1238.618,1262.045,1106558800
1404,2018-07-09,1264.065,1284.666,1264.065,1284.654,969406100
1405,2018-07-10,1287.563,1290.594,1279.764,1288.864,998457100
1406,2018-07-11,1274.946,1274.946,1249.871,1262.625,1031714100
1407,2018-07-12,1260.846,1296.482,1260.846,1293.785,1784470400
1408,2018-07-13,1293.925,1296.526,1289.122,1293.783,1547562000
1409,2018-07-16,1290.588,1293.343,1284.819,1291.36,1232653200
1410,2018-07-17,1290.48,1296.537,1283.385,1296.447,1264798100
1411,2018-07-18,1296.631,1312.517,1295.994,1297.603,1478248700
1412,2018-07-19,1296.627,1304.261,1285.958,1290.076,1284315000
1413,2018-07-20,1289.089,1305.001,1282.628,1302.813,1099227200
1414,2018-07-23,1303.004,1318.626,1299.373,1318.605,1359615500
1415,2018-07-24,1320.997,1348.8,1320.997,1345.867,1903282500
1416,2018-07-25,1344.906,1347.136,1337.882,1341.331,1503833300
1417,2018-07-26,1339.582,1343.166,1333.069,1336.371,1658194800
1418,2018-07-27,1335.351,1339.095,1330.299,1330.82,1260591800
1419,2018-07-30,1331.177,1336.139,1319.929,1324.685,1277618900
1420,2018-07-31,1323.399,1327.856,1315.885,1320.706,924412100
1421,2018-08-01,1323.172,1329.983,1304.826,1305.181,1085902600
1422,2018-08-02,1300.619,1300.619,1253.702,1273.525,1378466600
1423,2018-08-03,1270.684,1275.635,1259.649,1259.771,937793400
1424,2018-08-06,1255.97,1260.005,1229.86,1235.282,1149754200
1425,2018-08-07,1233.302,1256.137,1222.116,1256.123,1073383400
1426,2018-08-08,1251.067,1257.452,1238.244,1239.185,1126889200
1427,2018-08-09,1234.674,1265.808,1232.921,1260.007,1227962300
1428,2018-08-10,1259.108,1265.992,1253.541,1263.901,945204900
1429,2018-08-13,1251.384,1264.243,1244.235,1262.98,940364800
1430,2018-08-14,1263.669,1266.95,1258.514,1263.192,861769000
1431,2018-08-15,1265.304,1265.763,1238.069,1239.161,1060982300
1432,2018-08-16,1228.925,1240.435,1217.556,1229.086,877564200
1433,2018-08-17,1235.867,1240.826,1206.025,1208.274,890049000
1434,2018-08-20,1208.11,1215.124,1189.93,1211.283,880154200
1435,2018-08-21,1211.815,1222.912,1207.585,1220.875,870166800
1436,2018-08-22,1219.081,1219.189,1204.274,1205.874,826816100
1437,2018-08-23,1203.14,1213.914,1200.518,1209.958,852450600
1438,2018-08-24,1209.053,1209.869,1201.189,1204.792,740766800
1439,2018-08-27,1206.303,1223.897,1206.303,1223.395,1038514500
1440,2018-08-28,1223.655,1229.104,1222.354,1226.024,1062847300
1441,2018-08-29,1225.168,1225.254,1214.35,1216.702,798851600
1442,2018-08-30,1214.842,1217.229,1199.845,1200.457,835910400
1443,2018-08-31,1197.444,1197.444,1183.949,1187.511,896068300
1444,2018-09-03,1188.91,1188.99,1173.695,1187.315,960501000
1445,2018-09-04,1186.898,1198.716,1185.138,1196.789,1085092900
1446,2018-09-05,1195.026,1198.717,1181.866,1181.919,1068100800
1447,2018-09-06,1179.671,1187.239,1171.18,1174.145,897041600
1448,2018-09-07,1174.958,1188.384,1169.802,1178.565,1023281500
1449,2018-09-10,1181.855,1182.853,1157.708,1158.7,1096969500
1450,2018-09-11,1158.571,1166.115,1152.34,1159.435,937671900
1451,2018-09-12,1158.432,1169.1,1156.763,1162.609,868665700
1452,2018-09-13,1169.694,1175.955,1157.578,1170.001,902289500
1453,2018-09-14,1171.597,1177.142,1168.001,1168.267,922715000
1454,2018-09-17,1164.351,1164.351,1149.268,1152.481,871278700
1455,2018-09-18,1147.971,1170.223,1147.36,1170.223,1024584700
1456,2018-09-19,1165.362,1184.93,1164.357,1178.869,1419203800
1457,2018-09-20,1176.304,1183.517,1174.117,1176.073,1145612500
1458,2018-09-21,1178.524,1187.151,1168.961,1186.365,1336830400
1459,2018-09-25,1179.457,1184.359,1176.584,1181.02,823480900
1460,2018-09-26,1181.693,1192.165,1179.259,1185.603,1529773700
1461,2018-09-27,1186.085,1186.101,1169.899,1170.551,1435248400
1462,2018-09-28,1172.239,1179.493,1168.693,1179.087,1131013700
1463,2018-10-08,1159.542,1161.774,1138.886,1140.49,1245659900
1464,2018-10-09,1140.511,1148.314,1131.839,1136.117,975442500
1465,2018-10-10,1136.377,1144.403,1128.423,1135.061,1050753000
1466,2018-10-11,1101.074,1101.702,1047.348,1054.477,1803959300
1467,2018-10-12,1043.093,1046.747,1005.517,1038.082,1702962600
1468,2018-10-15,1040.562,1047.33,1021.347,1022.899,1207970500
1469,2018-10-16,1021.739,1028.599,999.531,1003.178,1246570100
1470,2018-10-17,1015.308,1020.593,993.493,1011.737,1348381900
